Gene_Id,Gene_desc
Tb927.11.10070,Bromodomain  putative
Tb927.3.480,variant surface glycoprotein  degenerate
Tb927.2.2450,ribosomal RNA methyltransferase  putative
Tb927.11.5770,hypothetical protein  conserved
Tb927.4.4815,hypothetical protein
Tb927.1.1175,hypothetical protein
Tb927.10.12490,kinesin  putative
Tb927.11.7700,hypothetical protein
Tb927.11.19960,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.6.4500,conserved repeat domain containing protein  putative
Tb927.9.620,expression site-associated gene 3 (ESAG3)  pseudogene
Tb927.5.2920,Ring finger domain containing protein  putative
Tb11.0500,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.3820,hypothetical protein  conserved
Tb11.v5.0196,Proteasome subunit A N-terminal signature/Proteasome subunit  putative
Tb927.11.18650,expression site-associated gene 1 (ESAG1) protein  putative
Tb927.10.5750,Extradiol ring-cleavage dioxygenase  putative
Tb927.10.14520,Basal body protein
Tb11.v5.0388,Ring finger domain/PHD-finger  putative
Tb927.3.3610,peroxisomal targeting signal 2 receptor  putative
Tb927.9.13530,Stumpy formation signalling pathway protein  putative
Tb927.11.19800,hypothetical protein
Tb927.8.4750,amino acid transporter  truncated
Tb11.v5.0411,peptidylprolyl isomerase-like protein  putative
Tb11.02.5380,exosome complex exonuclease RRP44p homologue
Tb927.11.12120,RNA-binding protein  putative
Tb927.4.1180,Programmed cell death protein 2  C-terminal putative domain containing protein  putative
Tb927.5.3810,orotidine-5-phosphate decarboxylase/orotate phosphoribosyltransferase  putative
Tb927.11.2530,Mitochondrial SSU ribosomal protein  putative
Tb927.8.5410,hypothetical protein  conserved
Tb927.8.3980,hypothetical protein  conserved
Tb927.8.1290,SUMO-interacting motif-containing protein
Tb927.7.1260,hypothetical protein  conserved
Tb927.7.4660,hypothetical protein  conserved
Tb927.4.4610,LSU ribosomal protein  mitochondrial  putative
Tb927.8.7970,hypothetical protein
Tb927.10.12570,hypothetical protein
Tb927.11.12570,kinetoplastid-specific dual specificity phosphatase  putative
Tb927.9.7550,adenylosuccinate lyase  putative
Tb11.v5.0185,hypothetical protein  conserved
Tb927.5.3180,hypothetical protein  conserved
Tb927.2.6230,iron/ascorbate oxidoreductase family protein  putative
Tb927.9.7230,ADP-ribosylation factor-like protein  putative
Tb927.11.800,prefoldin subunit  putative
Tb11.v5.0511,Gp63-3 surface protease homolog  putative
Tb11.v5.0419,AAA domain (dynein-related subfamily)  putative
Tb927.8.4990,Paraflagellar rod protein 2-3
Tb10.v4.0125,variant surface glycoprotein (VSG  pseudogene)  putative
Tb11.v5.0873,variant surface glycoprotein (VSG)  putative
Tb927.5.1960,hypothetical protein  conserved
Tb927.3.2130,RNA pseudouridylate synthase  putative
Tb927.10.4170,hypothetical protein  conserved
Tb927.10.13560,mevalonate-diphosphate decarboxylase
Tb927.7.5890,hypothetical protein  conserved
Tb927.10.3520,protease regulatory ATPase subunit 4
Tb11.v5.1023,variant surface glycoprotein (VSG)  putative
Tb927.5.2810,hypothetical protein  conserved
Tb927.11.12310,cdc2-related kinase 12
Tb11.v5.1013,Protein prenyltransferase alpha subunit repeat  putative
Tb927.8.8120,hypothetical protein  conserved
Tb927.10.6500,amino acid transporter  putative
Tb11.v5.0155,hypothetical protein  conserved
Tb927.10.4940,Nuclear Dbf2-related kinase
Tb927.11.5380,Protein of unknown function (DUF523)  putative
Tb927.9.15010,NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit  putative
Tb11.v5.0872,variant surface glycoprotein (VSG)  putative
Tb927.9.10680,RNA polymerase III RPC4  putative
Tb927.7.1680,Uncharacterised conserved protein (DUF2305)  putative
Tb927.1.490,hypothetical protein
Tb927.11.5960,hypothetical protein  conserved
Tb927.6.4190,Pentatricopeptide repeat protein (PPR)  putative
Tb927.5.400,75 kDa invariant surface glycoprotein  putative
Tb927.10.12470,hypothetical protein  conserved
Tb927.6.280,receptor-type adenylate cyclase GRESAG 4  putative
Tb927.10.13513,Dpy-30 motif containing protein  putative
Tb927.3.585,hypothetical protein
Tb927.7.1620,Cleavage factor I 25 kDa subunit  putative
Tb927.8.6870,hypothetical protein  conserved
Tb927.11.10130,hypothetical protein  conserved
Tb927.10.640,arginine N-methyltransferase  type II
Tb927.11.17000,AIR9-like protein
Tb927.9.11300,Mitochondrial ribosomal protein S17
Tb927.10.1710,DNA polymerase eta  putative
Tb927.10.14390,FACT complex subunit POB3
Tb927.4.1540,NAD dependent epimerase/dehydratase family  putative
Tb927.3.2860,hypothetical protein  conserved
Tb11.15.0005,hypothetical protein  conserved  degenerate
Tb927.7.2970,ATP-dependent DEAD/H RNA helicase  putative
Tb927.11.8380,NADPH--cytochrome P450 reductase  putative
Tb927.10.2600,hypothetical protein  conserved
Tb927.9.17530,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.10.10810,adenosine deaminase-like protein
Tb11.v5.0630,SUMO-interacting motif-containing protein
Tb927.11.11290,heat shock protein 70  putative
Tb11.v5.0544,methionyl-tRNA formyltransferase  putative
Tb927.11.3830,hypothetical protein  conserved
Tb10.v4.0054,variant surface glycoprotein (VSG)  putative
Tb11.v5.0758,Protein of unknown function (DUF1448)  putative
Tb927.10.3670,hypothetical protein  conserved
Tb927.10.6720,Plasma-membrane choline transporter  putative
Tb927.11.8080,btb/poz domain containing protein  putative
Tb927.7.5330,hypothetical protein  conserved
Tb927.7.4310,pyridine nucleotide-disulphide oxidoreductase  putative
Tb927.7.6190,Ring finger domain containing protein  putative
Tb927.4.3570,translation elongation factor 1-beta  putative
Tb927.11.18420,variant surface glycoprotein (VSG)  pseudogene
Tb927.9.9450,zinc finger protein family member  putative
Tb927.7.1580,Vps52 / Sac2 family  putative
Tb927.3.3750,paraflagellar rod component  putative
Tb927.11.19350,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.10.14330,Utp14 protein  putative
Tb927.9.10490,Component of motile flagella 56
Tb927.2.5320,hypothetical protein  conserved
Tb11.v5.0310,THT1 - hexose transporter  putative
Tb927.2.300,DNA-directed RNA polymerase  pseudogene  putative
Tb927.1.3880,Fusaric acid resistance protein-like  putative
Tb927.9.8520,hypothetical protein  conserved
Tb11.0720,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.5.5680,Variant Surface Glycoprotein  putative
Tb927.11.11280,hypothetical protein  conserved
Tb927.11.18290,variant surface glycoprotein (VSG)  putative
Tb927.5.950,monothiol glutaredoxin  putative
Tb927.2.2770,hypothetical protein  conserved
Tb927.1.1620,ATP-dependent DEAD/H RNA helicase  putative
Tb927.11.1900,T-complex protein 1  beta subunit  putative
Tb927.5.1590,hypothetical protein  conserved
Tb927.10.16140,Adenylate/guanylate cyclase  putative
Tb927.11.9890,signal recognition particle receptor alpha subunit  putative
Tb927.9.9370,PSP1 C-terminal conserved region  putative
Tb927.11.6100,hypothetical protein  conserved
Tb927.1.1750,conserved protein  unknown function
Tb927.7.6340,hypothetical protein  conserved
Tb927.10.4350,hypothetical protein
Tb927.11.10050,LSU ribosomal protein  mitochondrial  putative
Tb927.1.2190,Raptor N-terminal CASPase like domain containing protein  putative
Tb11.v5.0142,variant surface protein (VSG)  putative
Tb927.9.11890,hypothetical protein  conserved
Tb927.4.5730,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.6.620,hypothetical protein  conserved
Tb927.4.4240,hypothetical protein  conserved
Tb927.5.5500,Variant Surface Glycoprotein  putative
Tb927.9.12040,cap-specific 2'-O-methyltransferase
Tb927.10.10530,histone H2B  putative
Tb927.10.13310,DNA-directed RNA polymerase I subunit RPB5z  putative
Tb08.27P2.70,hypothetical protein
Tb927.5.2180,hypothetical protein  conserved
Tb927.7.7340,hypothetical protein  conserved
Tb927.9.2670,Engulfment and cell motility domain-containing protein
Tb927.11.17250,variant surface glycoprotein (VSG)  degenerate
Tb927.11.12500,hypothetical protein  conserved
Tb927.8.1680,kinetoplastid kinetochore protein 12
Tb11.0660,variant surface glycoprotein (VSG)  putative
Tb927.8.2130,cyclic nucleotide-binding domain containing protein  putative
Tb927.8.7940,receptor-type adenylate cyclase GRESAG 4  putative
Tb927.11.12045,hypothetical protein
Tb927.1.600,phosphate-repressible phosphate permease  putative
Tb927.11.8210,RAD50 DNA repair-like protein
Tb927.9.12030,hypothetical protein  conserved
Tb927.11.13180,Present in the outer mitochondrial membrane proteome 10
Tb927.9.1280,variant surface glycoprotein (VSG  atypical)  putative
Tb927.5.4710,variant surface glycoprotein  degenerate
Tb927.10.9120,hypothetical protein  conserved
Tb927.7.6280,Domain of unknown function (DUF3508)  putative
Tb11.v5.0565,mitochondrial intermediate peptidase  putative
Tb927.3.5210,hypothetical protein  conserved
Tb927.11.6390,START domain containing protein  putative
Tb927.10.2980,proteasome regulatory non-ATPase subunit 11
Tb927.6.270,receptor-type adenylate cyclase GRESAG 4  pseudogene  putative
Tb927.4.1560,hypothetical protein  conserved
Tb927.4.3580,Transcription factor Pcc1  putative
Tb927.11.15810,NADH-ubiquinone oxidoreductase B22 subunit
Tb927.9.1150,variant surface glycoprotein (VSG)  pseudogene
Tb927.9.15050,nexin-dynein regulatory complex 4
Tb927.6.680,hypothetical protein  conserved
Tb927.6.5280,variant surface glycoprotein  degenerate
Tb11.02.5420b,NADPH-cytochrome p450 reductase  putative
Tb11.v5.0738,thymidylate kinase  putative
Tb927.7.4540,hypothetical protein  conserved
Tb927.10.5460,60S ribosomal protein L24  putative
Tb927.9.17420,variant surface glycoprotein (VSG  pseudogene)  putative
Tb11.v5.0113,variant surface protein (VSG)  putative
Tb927.7.2520,Uncharacterised protein family UPF0066  putative
Tb927.11.13040,calmodulin
Tb927.10.630,hypothetical protein  conserved
Tb08.27P2.120,variant surface glycoprotein  degenerate
Tb927.5.3130,hypothetical protein
Tb927.7.4810,HD domain containing protein  putative
Tb927.8.3590,hypothetical protein  conserved
Tb927.7.3700,hypothetical protein  conserved
Tb927.9.16870,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.7.1800,hypothetical protein  conserved
Tb11.v5.0655,trypanosome RHS family  putative
Tb07.30D13.130,hypothetical protein  conserved (pseudogene)
Tb927.9.1640,hypothetical protein  conserved
Tb927.6.3420,Oligomerisation domain containing protein  putative
Tb927.10.6810,guanylate kinase  putative
Tb11.v5.1039,nuclear cap binding complex subunit CBP110  putative
Tb927.3.5310,paraflagellar rod protein
Tb927.5.220,variant surface glycoprotein  degenerate
Tb927.10.340,mitochondrial structure specific endonuclease I (SSE-1)  putative
Tb927.10.9270,emp24/gp25L/p24 family/GOLD  putative
Tb927.8.6140,Galactose oxidase  central domain/Kelch motif containing protein  putative
Tb927.6.3750,heat shock 70 kDa protein  mitochondrial precursor  putative
Tb927.7.2920,histone H2A  putative
Tb927.4.1430,hypothetical protein  conserved
Tb11.v5.1053,DIS3-like exonuclease  putative
Tb927.11.16000,exonuclease  putative
Tb927.9.15580,BARP protein
Tb927.10.4250,ADP-ribosylation factor-like 2  arl2
Tb927.11.15900,60S ribosomal protein L27  putative
Tb927.7.870,hypothetical protein  conserved
Tb927.8.2440,hypothetical protein  conserved
Tb927.10.970,Tetratricopeptide repeat  putative
Tb927.5.4690,variant surface glycoprotein (VSG  atypical)  putative
Tb927.11.10900,Component of motile flagella 9
Tb927.8.4980,Paraflagellar rod protein 2-2
Tb927.4.1840,Carboxypeptidase-like protein
Tb927.11.16360,hypothetical protein  conserved
Tb11.v5.0914,variant surface glycoprotein (VSG  atypical)  putative
Tb927.6.2920,hypothetical protein  conserved
Tb927.11.4280,hypothetical protein  conserved
Tb11.v5.0409,guanine deaminase  putative
Tb927.5.1600,hypothetical protein  conserved
Tb927.10.14930,Zinc finger CCCH domain-containing protein 39
Tb927.8.7100,acetyl-CoA carboxylase
Tb11.v5.0844,ATP-dependent DEAH-box RNA helicase  putative
Tb927.6.5090,hypothetical protein  conserved
Tb927.6.5180,retrotransposon hot spot protein 4 (RHS4)  interrupted
Tb927.10.5260,C2 domain containing protein  putative
Tb927.2.3800,guide RNA associated protein 1
Tb927.10.16250,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.9.12870,trafficking protein particle complex subunit 1  putative
Tb927.11.10000,Charged multivesicular body protein 3  putative
Tb927.8.4260,serine/threonine-protein kinase  putative
Tb927.11.11680,2-oxoglutarate dehydrogenase E2 component  putative
Tb11.v5.0467,hypothetical protein  conserved
Tb927.11.9940,hypothetical protein  conserved
Tb11.v5.0432,calpain-like cysteine peptidase  putative
Tb927.1.3820,ATP synthase subunit  putative
Tb927.11.20590,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.10.6380,ring finger containing protein
Tb927.9.11110,U5 snRNA-associated splicing factor
Tb927.2.5230,CAMK family pseudokinase  putative
Tb927.10.10680,hypothetical protein  conserved
Tb927.6.210,leucine-rich repeat protein (LRRP  pseudogene)  putative
Tb927.10.11560,hypothetical protein  conserved
Tb927.4.3150,hypothetical protein  conserved
Tb927.7.2200,mitochondrial import inner membrane translocase subunit tim9
Tb927.10.10690,CEP19-like protein  putative
Tb05.5K5.190,receptor-type adenylate cyclase GRESAG 4  putative
Tb927.11.2570,hypothetical protein  conserved
Tb927.6.2040,nitrate reductase  putative
Tb927.5.3620,kinetoplastid-specific dual specificity phosphatase  putative
Tb927.11.4330,hypothetical protein  conserved
Tb927.4.3120,hook complex protein  conserved
Tb927.11.5110,hypothetical protein  conserved
Tb927.11.16310,Unconventional myosin
Tb927.3.2870,multicopper oxidase  putative
Tb927.2.1200,DNA-directed RNA polymerase III subunit 2  pseudogene  putative
Tb927.10.5530,hypothetical protein  conserved
Tb927.10.7540,VRR-NUC domain containing protein  putative
Tb927.9.2240,Pseudokinase  putative
Tb927.1.240,retrotransposon hot spot protein (RHS  pseudogene)  putative
Tb10.v4.0173,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.4.4170,rRNA methyltransferase  putative
Tb927.11.2770,hypothetical protein  conserved
Tb927.10.12820,hypothetical protein  conserved
Tb927.9.11670,hypothetical protein  conserved
Tb11.v5.0788,expression site-associated gene 2 (ESAG2) protein  putative
Tb927.5.2170,conserved protein
Tb927.8.250,variant surface glycoprotein  degenerate
Tb927.6.1160,leucine-rich repeat protein (LRRP)  putative
Tb927.10.15850,Peroxisome biogenesis factor 12
Tb927.3.4800,hypothetical protein  conserved
Tb927.8.6490,Basal body protein
Tb11.v5.0353,retrotransposon hot spot (RHS) protein  putative
Tb927.10.6320,CBF/Mak21 family  putative
Tb927.9.12550,glycerol kinase  glycosomal
Tb927.7.3260,expression site-associated gene 7 (ESAG7) protein  putative
Tb927.11.2850,hypothetical protein  conserved
Tb927.2.5270,dynein heavy chain  putative
Tb927.9.1380,hypothetical protein  conserved
Tb927.10.12960,Ras-related protein Rab5A
Tb927.9.11490,60S ribosomal protein L29
Tb11.v5.0322,hypothetical protein  conserved
Tb927.10.4760,Integral membrane protein DUF106  putative
Tb927.4.940,hypothetical protein  conserved
Tb11.v5.0259,DHHC palmitoyltransferase  putative
Tb927.4.4900,hypothetical protein
Tb927.9.5520,ubiquitin carboxyl-terminal hydrolase  putative
Tb927.11.1520,expression site-associated gene 3 (ESAG3) protein  putative
Tb927.9.900,variant surface glycoprotein (VSG)  putative
Tb927.8.1360,Dynein heavy chain  N-terminal region 2  putative
Tb927.6.2610,hypothetical protein  conserved
Tb927.4.5000,TerD domain containing protein  putative
Tb927.10.2310,hypothetical protein  conserved
Tb927.7.1600,C-1-tetrahydrofolate synthase  cytoplasmic  putative
Tb927.9.10550,Spindle assembly abnormal protein 6 homolog
Tb927.4.3010,hypothetical protein  conserved
Tb927.11.4670,hypothetical protein  conserved
Tb927.9.13380,Autophagy-related protein 24
Tb927.2.4200,CMGC/CLK family protein kinase  putative
Tb927.5.1980,Galactose oxidase  central domain/Kelch motif containing protein  putative
Tb927.7.2590,prefoldin  putative
Tb927.10.16260,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.7.7160,kinetoplastid-specific dual specificity phosphatase  putative
Tb11.v5.0779,hypothetical protein  conserved
Tb927.11.10950,DnaJ domain containing protein  putative
Tb927.11.12280,hypothetical protein  conserved
Tb927.2.340,retrotransposon hot spot protein 4 (RHS4)  putative
Tb927.11.8810,hypothetical protein  conserved
Tb927.9.12160,hypothetical protein  conserved
Tb11.v5.0299,variant surface protein  putative
Tb927.10.2620,CS domain containing protein  putative
Tb927.9.4370,GTPase activating protein  putative
Tb927.10.10780,hypothetical protein  conserved
Tb927.9.6710,kynurenine 3-monooxygenase  putative
Tb927.10.4800,hypothetical protein  conserved
Tb927.7.3590,conserved protein
Tb927.8.3890,hypothetical protein  conserved
Tb10.v4.0137,expression site-associated gene 3 (ESAG3)  degenerate
Tb927.9.780,hypothetical protein
Tb927.4.2650,Regulator of chromosome condensation (RCC1) repeat  putative
Tb927.10.13060,hypothetical protein
Tb927.11.9560,oxidoreductase  putative
Tb927.10.4270,coatomer subunit zeta  putative
Tb927.11.7695,hypothetical protein  conserved
Tb927.11.7950,kinetoplastid-specific dual specificity phosphatase  putative
Tb927.2.2830,hypothetical protein  conserved
Tb927.8.8360,receptor-type adenylate cyclase GRESAG 4  putative
Tb927.5.4570,Flagellum adhesion protein 3
Tb927.11.7705,ribosomal protein S11  putative
Tb927.10.5100,hypothetical protein
Tb927.11.14430,proteasome regulatory non-ATP-ase subunit
Tb927.3.1260,hypothetical protein  conserved
Tb10.v4.0046,transporter  putative
Tb11.0890,epsin  putative
Tb927.2.4925,hypothetical protein
Tb927.10.15740,hypothetical protein  conserved
Tb927.9.3000,cytidine deaminase
Tb11.v5.0532,retrotransposon hot spot (RHS) protein  putative
Tb927.9.11220,tRNA import complex component  putative
Tb927.11.10380,hypothetical protein  conserved
Tb927.8.4510,Nucleoside diphosphate kinase 4
Tb927.10.8400,legume-like lectin  putative
Tb927.11.8430,hypothetical protein  conserved
Tb10.v4.0049,hypothetical protein
Tb927.4.3650,serine threonine-protein phosphatase PP1  putative
Tb927.11.2420,Tubulin-tyrosine ligase family  putative
Tb927.9.760,hypothetical protein
Tb927.3.2550,hypothetical protein  conserved
Tb927.3.1280,NPL4 family  putative
Tb927.1.1910,MORN repeat-containing protein
Tb927.11.2080,hypothetical protein  conserved
Tb11.v5.0856,hypothetical protein  conserved
Tb927.5.3320,Pseudokinase  putative
Tb927.11.6990,Calcium/calmodulin-dependent protein kinase kinase  putative
Tb927.7.4850,kinetoplastid kinetochore protein 5
Tb927.3.1300,hypothetical protein  conserved
Tb927.7.5795,hypothetical protein
Tb927.7.6500,variant surface glycoprotein (VSG)  putative
Tb11.v5.0983,hypothetical protein  conserved
Tb927.11.18330,variant surface glycoprotein (VSG)  putative
Tb927.10.7350,hypothetical protein  conserved
Tb927.10.300,mitochondrial calcium uniporter
Tb927.11.18270,variant surface glycoprotein (VSG)  putative
Tb11.v5.0375,hypothetical protein  conserved
Tb927.11.9580,hypothetical protein  conserved
Tb927.11.17360,variant surface glycoprotein (VSG)  degenerate
Tb927.10.4080,hypothetical protein  conserved
Tb927.11.15690,U5 snRNP-associated 102 kDa protein  putative
Tb11.v5.0241,dynein heavy chain  putative
Tb927.8.5800,hypothetical protein  conserved
Tb927.9.5700,hypothetical protein  conserved
Tb927.6.2950,hypothetical protein
Tb927.11.3890,N(2)  N(2)-dimethylguanosine tRNA methyltransferase  putative
Tb927.4.210,retrotransposon hot spot protein 2 (RHS2)  interrupted  degenerate
Tb927.11.14940,hypothetical protein  conserved
Tb11.v5.0243,40S ribosomal protein S18  putative
Tb11.v5.0837,importin beta-1 subunit  putative
Tb927.9.14240,Nucleoporin NUP82
Tb927.9.13920,kinetoplastid membrane protein 11-1
Tb927.7.4320,mRNA capping enzyme  beta chain  putative
Tb927.11.5150,hypothetical protein  conserved
Tb927.8.2750,hypothetical protein  conserved
Tb927.9.14570,leucine-rich repeat protein (LRRP)  putative
Tb927.6.4030,superoxide dismutase  putative
Tb927.4.2790,kinetoplast ribosomal PPR-repeat containing protein 12
Tb927.11.13250,eukaryotic translation initiation factor 2 gamma  putative
Tb927.11.9630,Snf7  putative
Tb11.v4.0044,variant surface glycoprotein (VSG  pseudogene)  putative
Tb11.v5.0841,hypothetical protein  conserved
Tb927.5.5670,Variant Surface Glycoprotein  putative
Tb11.v5.0407,hypothetical protein  conserved
Tb927.11.7310,RNA binding protein  putative
Tb927.5.5160,variant surface glycoprotein  degenerate
Tb927.10.6970,serine peptidase  Clan SC  Family S9B
Tb927.6.3840,reticulon domain protein
Tb927.5.289b,hypothetical protein
Tb927.6.2870,hypothetical protein  conserved
Tb927.3.130,variant surface glycoprotein  truncated
Tb09.v4.0090,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.10.15530,ABC transport system ATP-binding protein  putative
Tb927.11.15470,methionyl-tRNA formyltransferase
Tb927.2.5410,ABC transporter family-like protein
Tb927.6.2630,Hsp33 protein  putative
Tb10.v4.0241,variant surface glycoprotein (VSG  pseudogene)
Tb11.v5.0289,ubiquitin ligase  putative
Tb927.11.11020,hypothetical protein  conserved
Tb927.6.530,procyclin associated gene 3 (PAG3) protein
Tb927.9.10040,Pseudokinase  putative
Tb927.5.4740,variant surface glycoprotein  degenerate
Tb927.9.560,expression site-associated gene 3 (ESAG3)  pseudogene
Tb927.11.3840,hypothetical protein  conserved
Tb927.10.13010,cAMP-dependent protein kinase catalytic subunit 3
Tb927.8.4270,hypothetical protein  conserved
Tb927.10.5050,mitochondrial ATP synthase epsilon chain
Tb10.v4.0157,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.5.930,NADH-dependent fumarate reductase
Tb927.9.2310,hypothetical protein  conserved
Tb927.7.2880,histone H2A  putative
Tb927.4.3840,nucleolar protein  putative
Tb927.2.5980,chaperone protein ClpB1  putative
Tb927.10.7580,hypothetical protein  conserved
Tb927.8.7510,p-nitrophenylphosphatase  putative
Tb927.10.4870,tRNA-dihydrouridine synthase 2  putative
Tb927.8.8130,hypothetical protein  conserved
Tb927.11.11130,hypothetical protein  conserved
Tb927.9.190,variant surface glycoprotein (VSG)  putative
Tb927.3.3760,tryparedoxin 1b  putative
Tb927.10.14840,Mitochondrial ADP/ATP carrier protein 5a
Tb927.11.11970,hypothetical protein
Tb927.5.1900,Outer dynein arm docking complex protein 1  putative
Tb927.10.4190,hypothetical protein
Tb927.10.15290,tubulin binding cofactor c  putative
Tb11.v5.0935,variant surface glycoprotein (VSG  atypical)  putative
Tb927.5.1930,signal peptidase subunit  putative
Tb927.11.7640,Gp63-1 surface protease homolog  putative
Tb927.9.2860,hypothetical protein  conserved
Tb927.6.2070,hypothetical protein  conserved
Tb927.10.16480,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.3.4230,serine peptidase  clan SB  family S8-like protein
Tb10.v4.0223,variant surface glycoprotein (VSG  pseudogene)  putative /product
Tb927.11.6730,hypothetical protein
Tb927.7.6540,variant surface glycoprotein (VSG  atypical)  putative
Tb927.8.3000,hypothetical protein  conserved
Tb927.11.1660,vesicular transport protein (CDC48 homologue)  putative
Tb927.3.2530,expression site-associated gene 11 (ESAG11)  degenerate
Tb927.8.8220,amino acid transporter  putative
Tb927.11.10370,glycosyl hydrolase-like protein
Tb927.11.7213,Endoplasmic Reticulum-Golgi Intermediate Compartment (ERGIC)/Endoplasmic reticulum vesicle transporter  putative
Tb927.10.13350,hypothetical protein  conserved
Tb927.11.6820,hypothetical protein  conserved
Tb927.10.6680,member of the NOL1/NOP2/sun family of proteins
Tb927.11.18700,hypothetical protein  conserved
Tb927.11.13030,calmodulin
Tb927.10.4810,hypothetical protein  conserved
Tb11.v5.0928,variant surface glycoprotein (VSG)  putative
Tb927.11.12780,ribonucleoside-diphosphate reductase small chain  putative
Tb11.v5.0926,variant surface glycoprotein (VSG  atypical)  putative
Tb927.6.3460,hypothetical protein  conserved
Tb927.11.7600,hypothetical protein  conserved
Tb927.11.11180,hypothetical protein  conserved
Tb927.9.3650,Kinesin-13 1
Tb927.4.440,NADH:ubiquinone oxidoreductase  ESSS subunit  putative
Tb927.7.330,Thioesterase-like superfamily  putative
Tb10.v4.0066,expression site-associated gene 3 (ESAG3  pseudogene)  putative
Tb927.10.8530,glucose transporter 2A
Tb927.2.2910,hypothetical protein  conserved
Tb927.11.12230,ATP-dependent protease ATPase subunit HslU2
Tb927.6.2410,hypothetical protein  conserved
Tb927.11.12180,kinesin  putative
Tb927.3.1490,leucine-rich repeat protein (LRRP)  putative
Tb927.5.5650,Variant Surface Glycoprotein  putative
Tb927.2.2880,TPR repeat/Tetratricopeptide repeat  putative
Tb927.8.5770,Elongator-like Protein 3a
Tb927.10.10190,Leucine-rich repeat domain containing protein
Tb927.9.15420,60S ribosomal protein L32
Tb927.7.2800,Prp18 domain containing protein  putative
Tb927.10.4600,predicted SET domain protein
Tb927.9.5260,ERAD-associated E3 ubiquitin-protein ligase HRD1  putative
Tb927.11.11480,Trichohyalin  putative
Tb927.8.3970,oxidoreductase  putative
Tb927.4.4860,amino acid transporter 8  putative
Tb927.11.5500,Mitochondrial SSU ribosomal protein  putative
Tb927.3.1170,TAP42-like family  putative
Tb927.10.13620,nadh-ubiquinone oxidoreductase 39 kda subunit
Tb927.1.2880,pteridine transporter  putative
Tb927.11.4530,N-acetyltransferase subunit ARD1
Tb927.3.5620,Facilitates chromatin transcription complex subunit spt16
Tb927.8.6150,40S ribosomal protein S8  putative
Tb927.10.1370,hypothetical protein  conserved
Tb927.10.12080,hypothetical protein  conserved
Tb927.5.4730,variant surface glycoprotein (VSG  atypical)  putative
Tb05.5K5.30,serine/threonine protein phosphatase  putative
Tb927.4.5120,hypothetical protein  conserved
Tb927.4.2150,hypothetical protein  conserved
Tb927.11.4240,hypothetical protein  conserved
Tb11.v5.0200,proteasome beta 5 subunit  putative
Tb927.5.4290,hypothetical protein  conserved
Tb927.10.12660,pumilio/PUF RNA binding protein 2
Tb927.10.12240,3-ketoacyl-CoA reductase  putative
Tb11.v5.0209,Adenylate and Guanylate cyclase catalytic domain containing protein  putative
Tb927.7.4350,hypothetical protein  conserved
Tb927.3.1580,hypothetical protein  conserved
Tb09.v4.0135,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.4.4510,protein phosphatase 2C  putative
Tb927.8.1400,hypothetical protein  conserved  degenerate
Tb927.9.16970,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.6.2650,nucleolar mif4g domain-containing protein 1
Tb927.6.2990,Putative papain-like cysteine peptidase (DUF1796)  putative
Tb927.11.17430,variant surface glycoprotein (VSG)  fragment
Tb927.9.2250,hypothetical protein  conserved
Tb927.3.110,expression site-associated gene 3 (ESAG3)  degenerate
Tb927.9.1660,hypothetical protein  conserved
Tb927.9.4760,Protein of unknown function (DUF3128)  putative
Tb11.v5.0884,hypothetical protein  conserved
Tb927.3.4170,CRK9-associated protein
Tb927.2.1920,expression site-associated gene 5 (ESAG5) protein  putative
Tb11.v5.0445,hypothetical protein  conserved
Tb927.7.6370,Zinc finger  C3HC4 type (RING finger)  putative
Tb927.10.6940,Dipeptidyl-peptidase 8-like  putative
Tb927.7.3030,hypothetical protein  conserved
Tb11.v5.0769,variant surface glycoprotein (VSG)  putative
Tb927.5.5370,Variant Surface Glycoprotein  putative
Tb927.4.1860,ribosomal protein S19  putative
Tb927.11.3390,Concanavalin A-like lectin/glucanases superfamily/SPRY domain/HECT-domain (ubiquitin-transferase)  putative
Tb927.5.1670,hypothetical protein  conserved
Tb927.11.10430,hypothetical protein  conserved
Tb927.11.14840,chromosomal passenger complex 2
Tb10.v4.0084,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.8.6050,hypothetical protein  conserved
Tb927.10.8390,Concanavalin A-like lectin/glucanases superfamily/SPRY domain/HECT-domain (ubiquitin-transferase)  putative
Tb927.7.4170,Fatty acid elongase
Tb927.11.15855,hypothetical protein
